"Algorithm","Path Length","Duration (µs)","Average Degree"
"BidiBestFirstSearch","0","3487.5","2.04"
"BidiBestFirstSearch","11","3747.3","2.034"
"BidiBestFirstSearch","0","71.8","1.946"
"BidiBestFirstSearch","10","651.3","2.02"
"BidiBestFirstSearch","7","785.5","2.044"
"BidiBestFirstSearch","13","1239.4","2.002"
"BidiBestFirstSearch","0","45.7","2.0"
"BidiBestFirstSearch","16","1331.5","2.046"
"BidiBestFirstSearch","13","686.8","1.908"
"BidiBestFirstSearch","17","622.7","2.01"
"BidiBestFirstSearch","17","777.5","2.05"
"BidiBestFirstSearch","0","102.0","1.878"
"BidiBestFirstSearch","10","735.6","1.938"
"BidiBestFirstSearch","0","57.6","1.992"
"BidiBestFirstSearch","11","288.8","2.048"
"BidiBestFirstSearch","0","60.2","1.938"
"BidiBestFirstSearch","8","173.6","1.972"
"BidiBestFirstSearch","7","103.3","2.132"
"BidiBestFirstSearch","0","82.1","1.952"
"BidiBestFirstSearch","11","457.6","1.86"
"BidiBestFirstSearch","16","169.0","2.0"
"BidiBestFirstSearch","5","108.3","2.052"
"BidiBestFirstSearch","0","34.4","2.044"
"BidiBestFirstSearch","9","153.4","1.98"
"BidiBestFirstSearch","0","40.4","1.99"
"BidiBestFirstSearch","15","368.7","1.974"
"BidiBestFirstSearch","10","179.2","1.874"
"BidiBestFirstSearch","5","199.1","2.05"
"BidiBestFirstSearch","0","73.2","2.084"
"BidiBestFirstSearch","13","587.1","2.044"
"BidiBestFirstSearch","0","20.3","1.842"
"BidiBestFirstSearch","0","34.7","2.046"
"BidiBestFirstSearch","11","314.7","1.982"
"BidiBestFirstSearch","12","180.9","2.076"
"BidiBestFirstSearch","0","16.1","1.88"
"BidiBestFirstSearch","15","214.8","2.01"
"BidiBestFirstSearch","14","285.0","1.962"
"BidiBestFirstSearch","9","340.8","2.092"
"BidiBestFirstSearch","0","18.4","1.96"
"BidiBestFirstSearch","9","222.7","1.916"
"BidiBestFirstSearch","0","38.9","1.978"
"BidiBestFirstSearch","0","13.5","2.078"
"BidiBestFirstSearch","0","24.0","2.014"
"BidiBestFirstSearch","14","700.8","1.998"
"BidiBestFirstSearch","0","20.2","1.962"
"BidiBestFirstSearch","0","25.7","1.966"
"BidiBestFirstSearch","17","267.0","1.906"
"BidiBestFirstSearch","0","14.8","2.06"
"BidiBestFirstSearch","0","19.3","1.952"
"BidiBestFirstSearch","0","15.1","1.998"
"BidiBestFirstSearch","13","450.0","1.944"
"BidiBestFirstSearch","0","18.9","1.906"
"BidiBestFirstSearch","0","18.0","1.952"
"BidiBestFirstSearch","9","280.0","2.146"
"BidiBestFirstSearch","0","24.2","2.002"
"BidiBestFirstSearch","0","14.6","2.028"
"BidiBestFirstSearch","12","231.0","2.108"
"BidiBestFirstSearch","16","659.3","2.026"
"BidiBestFirstSearch","15","301.7","1.946"
"BidiBestFirstSearch","0","14.7","1.998"
"BidiBestFirstSearch","12","397.5","2.016"
"BidiBestFirstSearch","9","168.1","1.946"
"BidiBestFirstSearch","8","210.9","2.012"
"BidiBestFirstSearch","18","372.6","2.11"
"BidiBestFirstSearch","19","337.3","2.038"
"BidiBestFirstSearch","0","130.4","2.074"
"BidiBestFirstSearch","14","339.0","1.952"
"BidiBestFirstSearch","7","381.7","1.988"
"BidiBestFirstSearch","15","276.0","2.034"
"BidiBestFirstSearch","10","112.5","1.986"
"BidiBestFirstSearch","0","15.6","1.964"
"BidiBestFirstSearch","0","12.8","1.874"
"BidiBestFirstSearch","10","203.6","2.008"
"BidiBestFirstSearch","0","12.2","2.022"
"BidiBestFirstSearch","9","159.8","2.03"
"BidiBestFirstSearch","0","20.5","1.894"
"BidiBestFirstSearch","0","21.1","1.946"
"BidiBestFirstSearch","14","169.4","1.998"
"BidiBestFirstSearch","0","15.3","2.004"
"BidiBestFirstSearch","9","63.2","1.924"
"BidiBestFirstSearch","7","110.7","2.03"
"BidiBestFirstSearch","0","12.4","2.018"
"BidiBestFirstSearch","10","86.0","2.02"
"BidiBestFirstSearch","11","731.3","2.066"
"BidiBestFirstSearch","9","129.0","1.948"
"BidiBestFirstSearch","9","191.7","1.914"
"BidiBestFirstSearch","9","222.0","1.938"
"BidiBestFirstSearch","8","178.7","2.016"
"BidiBestFirstSearch","11","509.8","1.944"
"BidiBestFirstSearch","6","140.2","2.152"
"BidiBestFirstSearch","16","377.7","2.108"
"BidiBestFirstSearch","12","176.2","1.958"
"BidiBestFirstSearch","13","224.4","1.924"
"BidiBestFirstSearch","0","13.4","2.024"
"BidiBestFirstSearch","16","295.7","1.966"
"BidiBestFirstSearch","15","276.2","2.074"
"BidiBestFirstSearch","0","14.2","1.974"
"BidiBestFirstSearch","0","13.8","1.992"
"BidiBestFirstSearch","0","21.0","1.992"
"BidiBestFirstSearch","8","91.3","1.916"
"BidiBestFirstSearch","0","25.1","2.046"
"BidiBestFirstSearch","8","202.6","2.078"
"BidiBestFirstSearch","10","191.1","2.008"
"BidiBestFirstSearch","0","20.8","1.916"
"BidiBestFirstSearch","5","50.5","1.982"
"BidiBestFirstSearch","0","18.1","2.042"
"BidiBestFirstSearch","12","193.6","1.946"
"BidiBestFirstSearch","7","65.9","1.988"
"BidiBestFirstSearch","8","64.1","2.054"
"BidiBestFirstSearch","3","27.5","1.842"
"BidiBestFirstSearch","13","181.1","2.036"
"BidiBestFirstSearch","14","310.0","2.074"
"BidiBestFirstSearch","8","67.5","2.018"
"BidiBestFirstSearch","11","92.8","2.048"
"BidiBestFirstSearch","20","284.0","2.048"
"BidiBestFirstSearch","11","425.6","1.888"
"BidiBestFirstSearch","11","375.2","1.994"
"BidiBestFirstSearch","10","84.6","2.004"
"BidiBestFirstSearch","14","148.2","1.962"
"BidiBestFirstSearch","9","63.3","2.068"
"BidiBestFirstSearch","0","14.2","2.046"
"BidiBestFirstSearch","0","12.1","1.998"
"BidiBestFirstSearch","9","211.4","2.046"
"BidiBestFirstSearch","17","176.8","1.97"
"BidiBestFirstSearch","0","21.6","1.934"
"BidiBestFirstSearch","0","12.3","2.044"
"BidiBestFirstSearch","0","11.7","1.982"
"BidiBestFirstSearch","11","410.9","1.962"
"BidiBestFirstSearch","7","129.5","1.934"
"BidiBestFirstSearch","12","413.3","1.9"
"BidiBestFirstSearch","0","73.0","2.012"
"BidiBestFirstSearch","0","14.4","1.992"
"BidiBestFirstSearch","11","85.6","2.112"
"BidiBestFirstSearch","14","257.3","2.05"
"BidiBestFirstSearch","0","12.1","1.936"
"BidiBestFirstSearch","0","10.9","1.998"
"BidiBestFirstSearch","17","149.7","1.942"
"BidiBestFirstSearch","0","11.4","1.92"
"BidiBestFirstSearch","9","294.5","2.12"
"BidiBestFirstSearch","8","236.2","2.048"
"BidiBestFirstSearch","11","53.8","2.076"
"BidiBestFirstSearch","10","90.5","1.982"
"BidiBestFirstSearch","0","17.3","2.108"
"BidiBestFirstSearch","6","113.6","2.098"
"BidiBestFirstSearch","0","13.1","2.062"
"BidiBestFirstSearch","6","127.9","2.01"
"BidiBestFirstSearch","14","335.0","2.122"
"BidiBestFirstSearch","8","140.7","2.07"
"BidiBestFirstSearch","0","12.1","1.99"
"BidiBestFirstSearch","0","33.8","2.086"
"BidiBestFirstSearch","7","212.3","1.968"
"BidiBestFirstSearch","13","267.6","2.058"
"BidiBestFirstSearch","10","214.7","2.066"
"BidiBestFirstSearch","0","13.2","2.06"
"BidiBestFirstSearch","0","10.0","1.96"
"BidiBestFirstSearch","12","86.1","2.058"
"BidiBestFirstSearch","13","181.8","1.98"
