"Algorithm","Path Length","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","12","10072.9","44","1.926","3.3333333333333335"
"BidiBestFirstSearch","0","130.1","2","2.014","0.0"
"BidiBestFirstSearch","7","350.7","20","2.086","3.4285714285714284"
"BidiBestFirstSearch","0","396.7","10","2.04","0.0"
"BidiBestFirstSearch","0","70.5","2","1.946","0.0"
"BidiBestFirstSearch","0","34.8","2","1.976","0.0"
"BidiBestFirstSearch","7","1008.1","54","2.036","3.857142857142857"
"BidiBestFirstSearch","0","43.5","2","2.052","0.0"
"BidiBestFirstSearch","9","472.6","34","1.902","3.111111111111111"
"BidiBestFirstSearch","0","42.8","2","2.038","0.0"
"BidiBestFirstSearch","8","1457.4","86","2.094","4.125"
"BidiBestFirstSearch","0","169.6","2","1.932","0.0"
"BidiBestFirstSearch","12","980.5","60","2.004","3.6666666666666665"
"BidiBestFirstSearch","12","779.9","100","1.994","3.5"
"BidiBestFirstSearch","0","116.4","6","1.906","0.0"
"BidiBestFirstSearch","0","65.4","6","1.968","0.0"
"BidiBestFirstSearch","0","69.2","2","1.962","0.0"
"BidiBestFirstSearch","0","59.9","2","2.006","0.0"
"BidiBestFirstSearch","0","33.0","2","2.046","0.0"
"BidiBestFirstSearch","11","1198.6","134","2.022","3.5454545454545454"
"BidiBestFirstSearch","12","1634.8","108","2.03","3.3333333333333335"
"BidiBestFirstSearch","0","54.3","4","2.048","0.0"
"BidiBestFirstSearch","11","457.8","80","2.04","3.6363636363636362"
"BidiBestFirstSearch","13","339.0","42","2.124","3.0"
"BidiBestFirstSearch","0","38.8","2","2.032","0.0"
"BidiBestFirstSearch","0","28.4","2","2.038","0.0"
"BidiBestFirstSearch","0","49.9","6","2.08","0.0"
"BidiBestFirstSearch","6","140.4","30","2.018","4.5"
"BidiBestFirstSearch","12","1733.7","216","2.018","3.9166666666666665"
"BidiBestFirstSearch","8","215.6","52","2.014","3.625"
"BidiBestFirstSearch","10","203.2","68","2.032","3.5"
"BidiBestFirstSearch","0","28.9","8","1.968","0.0"
"BidiBestFirstSearch","9","371.2","30","1.992","3.4444444444444446"
"BidiBestFirstSearch","16","332.6","96","2.038","3.4375"
"BidiBestFirstSearch","0","20.5","2","2.026","0.0"
"BidiBestFirstSearch","6","127.3","42","1.938","3.1666666666666665"
"BidiBestFirstSearch","9","195.7","64","2.052","3.6666666666666665"
"BidiBestFirstSearch","17","383.6","88","2.068","3.5294117647058822"
"BidiBestFirstSearch","11","241.0","76","1.956","3.727272727272727"
"BidiBestFirstSearch","0","63.9","2","1.942","0.0"
"BidiBestFirstSearch","9","392.2","56","1.912","3.6666666666666665"
"BidiBestFirstSearch","7","270.1","74","2.046","3.0"
"BidiBestFirstSearch","15","399.2","140","1.918","3.2666666666666666"
"BidiBestFirstSearch","8","123.7","36","1.964","3.75"
"BidiBestFirstSearch","0","21.4","2","1.906","0.0"
"BidiBestFirstSearch","0","16.1","2","1.918","0.0"
"BidiBestFirstSearch","14","300.0","106","2.042","3.142857142857143"
"BidiBestFirstSearch","7","989.9","72","2.054","3.5714285714285716"
"BidiBestFirstSearch","0","20.7","2","2.136","0.0"
"BidiBestFirstSearch","12","849.5","138","2.138","3.6666666666666665"
"BidiBestFirstSearch","7","106.8","26","2.022","3.142857142857143"
"BidiBestFirstSearch","12","604.0","144","1.91","3.5"
"BidiBestFirstSearch","0","35.4","4","1.972","0.0"
"BidiBestFirstSearch","10","541.1","74","2.064","3.5"
"BidiBestFirstSearch","0","541.8","4","1.948","0.0"
"BidiBestFirstSearch","9","509.9","138","1.956","4.888888888888889"
"BidiBestFirstSearch","4","41.9","6","1.986","3.5"
"BidiBestFirstSearch","10","369.2","106","2.034","4.1"
"BidiBestFirstSearch","11","224.5","82","1.978","3.8181818181818183"
"BidiBestFirstSearch","14","251.0","78","1.908","3.357142857142857"
"BidiBestFirstSearch","8","95.1","30","2.01","3.0"
"BidiBestFirstSearch","0","16.5","2","1.946","0.0"
"BidiBestFirstSearch","12","244.8","88","1.918","4.0"
"BidiBestFirstSearch","11","387.5","132","2.134","3.8181818181818183"
"BidiBestFirstSearch","15","643.9","214","2.006","3.2"
"BidiBestFirstSearch","9","365.4","100","2.08","3.7777777777777777"
"BidiBestFirstSearch","7","104.7","26","1.908","2.857142857142857"
"BidiBestFirstSearch","6","308.2","52","2.0","3.5"
"BidiBestFirstSearch","12","875.7","162","2.032","3.25"
"BidiBestFirstSearch","0","36.1","6","2.01","0.0"
