"Algorithm","Path Length","Duration (µs)","Average Degree","Average Path Degree"
"BidiBestFirstSearch","8","79580.2","8.328","9.375"
"BidiBestFirstSearch","3","552.5","7.608","4.666666666666667"
"BidiBestFirstSearch","8","1296.2","7.824","8.0"
"BidiBestFirstSearch","4","261.7","7.528","8.0"
"BidiBestFirstSearch","4","435.9","7.632","6.25"
"BidiBestFirstSearch","5","1006.4","8.336","10.2"
"BidiBestFirstSearch","11","2368.6","8.36","10.090909090909092"
"BidiBestFirstSearch","9","1340.0","7.696","10.555555555555555"
"BidiBestFirstSearch","7","1200.3","7.912","10.571428571428571"
"BidiBestFirstSearch","7","1690.7","8.584","10.142857142857142"
"BidiBestFirstSearch","7","1276.7","8.064","9.285714285714286"
"BidiBestFirstSearch","9","1209.4","8.32","8.0"
"BidiBestFirstSearch","8","1352.1","8.408","9.5"
"BidiBestFirstSearch","8","1048.4","7.688","8.375"
"BidiBestFirstSearch","4","578.6","8.176","8.75"
"BidiBestFirstSearch","10","1182.3","8.288","9.3"
"BidiBestFirstSearch","3","177.9","8.032","8.333333333333334"
"BidiBestFirstSearch","7","1104.1","8.136","9.142857142857142"
"BidiBestFirstSearch","9","566.7","7.984","9.11111111111111"
"BidiBestFirstSearch","5","1279.1","7.712","10.4"
"BidiBestFirstSearch","3","406.6","8.336","7.0"
"BidiBestFirstSearch","8","1036.6","7.552","8.625"
"BidiBestFirstSearch","5","523.7","7.904","8.0"
"BidiBestFirstSearch","4","184.3","7.704","11.25"
"BidiBestFirstSearch","2","138.2","7.64","9.5"
"BidiBestFirstSearch","7","665.3","8.184","10.142857142857142"
"BidiBestFirstSearch","6","272.7","8.224","7.5"
"BidiBestFirstSearch","10","832.1","8.208","9.8"
"BidiBestFirstSearch","4","278.2","7.672","7.5"
"BidiBestFirstSearch","7","600.1","8.04","9.0"
"BidiBestFirstSearch","4","192.9","7.824","10.25"
"BidiBestFirstSearch","4","168.6","8.024","10.75"
"BidiBestFirstSearch","6","292.1","8.048","10.5"
"BidiBestFirstSearch","9","593.6","7.84","9.444444444444445"
"BidiBestFirstSearch","9","801.2","8.176","8.444444444444445"
"BidiBestFirstSearch","5","466.9","8.512","8.8"
"BidiBestFirstSearch","3","112.0","7.96","9.666666666666666"
"BidiBestFirstSearch","6","641.6","8.256","8.5"
"BidiBestFirstSearch","5","372.1","8.008","10.4"
"BidiBestFirstSearch","6","502.0","8.096","9.166666666666666"
"BidiBestFirstSearch","8","871.0","7.696","7.875"
"BidiBestFirstSearch","8","1144.4","8.056","9.25"
"BidiBestFirstSearch","0","88.5","8.088","0.0"
"BidiBestFirstSearch","6","480.7","8.432","8.5"
"BidiBestFirstSearch","9","350.2","8.056","10.222222222222221"
"BidiBestFirstSearch","4","440.6","7.528","9.25"
"BidiBestFirstSearch","7","548.2","7.944","10.285714285714286"
"BidiBestFirstSearch","4","156.1","7.856","9.25"
"BidiBestFirstSearch","8","310.4","8.368","9.125"
"BidiBestFirstSearch","9","578.8","8.176","8.777777777777779"
"BidiBestFirstSearch","5","294.8","7.768","10.6"
"BidiBestFirstSearch","7","2381.1","7.768","10.0"
"BidiBestFirstSearch","5","403.8","8.224","8.6"
"BidiBestFirstSearch","4","294.7","7.864","8.75"
"BidiBestFirstSearch","6","1232.7","8.112","8.5"
"BidiBestFirstSearch","11","1175.7","8.056","9.181818181818182"
"BidiBestFirstSearch","5","481.7","8.296","8.8"
"BidiBestFirstSearch","9","914.7","7.672","7.111111111111111"
"BidiBestFirstSearch","4","275.9","8.296","8.25"
"BidiBestFirstSearch","5","318.5","8.336","9.0"
"BidiBestFirstSearch","7","716.8","8.048","9.142857142857142"
"BidiBestFirstSearch","7","485.2","7.816","10.0"
"BidiBestFirstSearch","7","454.7","7.96","8.285714285714286"
"BidiBestFirstSearch","5","517.2","8.04","8.8"
"BidiBestFirstSearch","5","431.3","8.128","10.0"
"BidiBestFirstSearch","2","256.1","7.72","9.5"
"BidiBestFirstSearch","3","274.4","7.648","12.333333333333334"
"BidiBestFirstSearch","8","571.3","7.4","9.125"
"BidiBestFirstSearch","6","421.0","8.248","7.833333333333333"
"BidiBestFirstSearch","7","872.6","7.84","8.142857142857142"
"BidiBestFirstSearch","6","424.9","8.216","7.833333333333333"
"BidiBestFirstSearch","7","293.8","7.576","8.0"
"BidiBestFirstSearch","6","540.1","7.56","8.5"
"BidiBestFirstSearch","11","688.4","7.832","8.636363636363637"
"BidiBestFirstSearch","3","509.7","7.936","8.666666666666666"
"BidiBestFirstSearch","6","306.8","8.384","7.833333333333333"
"BidiBestFirstSearch","4","161.8","7.96","10.75"
"BidiBestFirstSearch","10","745.9","7.712","7.5"
"BidiBestFirstSearch","8","521.1","7.816","7.25"
"BidiBestFirstSearch","4","289.4","8.216","7.25"
"BidiBestFirstSearch","5","348.9","7.696","8.6"
"BidiBestFirstSearch","6","226.6","7.936","8.666666666666666"
"BidiBestFirstSearch","6","1004.6","8.128","8.333333333333334"
"BidiBestFirstSearch","8","1116.5","8.392","9.25"
"BidiBestFirstSearch","5","163.7","7.416","8.2"
"BidiBestFirstSearch","4","487.7","8.08","11.0"
"BidiBestFirstSearch","5","324.3","7.696","10.8"
"BidiBestFirstSearch","4","210.8","8.224","10.0"
"BidiBestFirstSearch","7","659.5","7.76","8.714285714285714"
"BidiBestFirstSearch","8","809.9","7.872","8.875"
"BidiBestFirstSearch","9","186.9","7.84","9.222222222222221"
"BidiBestFirstSearch","2","241.1","8.144","10.5"
"BidiBestFirstSearch","8","373.9","7.984","8.75"
"BidiBestFirstSearch","3","94.3","8.04","8.0"
"BidiBestFirstSearch","7","385.1","8.112","12.0"
"BidiBestFirstSearch","5","252.8","7.92","10.0"
"BidiBestFirstSearch","3","166.3","8.016","7.333333333333333"
"BidiBestFirstSearch","9","469.3","7.776","10.0"
"BidiBestFirstSearch","6","625.9","8.016","8.833333333333334"
"BidiBestFirstSearch","10","600.9","7.888","8.1"
"BidiBestFirstSearch","3","105.7","8.04","13.666666666666666"
"BidiBestFirstSearch","8","600.6","7.808","10.75"
"BidiBestFirstSearch","5","209.3","8.2","9.8"
"BidiBestFirstSearch","5","205.0","7.56","8.8"
"BidiBestFirstSearch","7","379.8","7.968","9.142857142857142"
"BidiBestFirstSearch","10","410.2","7.72","8.6"
"BidiBestFirstSearch","5","310.0","7.872","10.2"
"BidiBestFirstSearch","6","277.7","8.4","8.833333333333334"
"BidiBestFirstSearch","8","548.7","7.872","8.75"
"BidiBestFirstSearch","7","657.0","8.224","9.285714285714286"
"BidiBestFirstSearch","5","300.3","7.912","9.0"
"BidiBestFirstSearch","6","487.7","7.576","7.166666666666667"
"BidiBestFirstSearch","7","395.9","8.064","7.0"
"BidiBestFirstSearch","3","180.0","8.336","8.666666666666666"
"BidiBestFirstSearch","5","420.4","7.648","7.2"
"BidiBestFirstSearch","6","214.3","7.664","7.666666666666667"
"BidiBestFirstSearch","9","679.9","8.048","11.444444444444445"
"BidiBestFirstSearch","8","471.3","8.0","10.25"
"BidiBestFirstSearch","6","566.2","7.976","8.0"
"BidiBestFirstSearch","7","697.1","7.896","9.142857142857142"
"BidiBestFirstSearch","4","364.7","7.928","7.0"
"BidiBestFirstSearch","6","343.9","8.224","8.166666666666666"
"BidiBestFirstSearch","5","533.4","8.136","9.0"
"BidiBestFirstSearch","4","276.9","8.368","11.25"
"BidiBestFirstSearch","6","306.5","7.456","7.666666666666667"
"BidiBestFirstSearch","5","300.6","8.248","10.2"
"BidiBestFirstSearch","6","704.4","8.144","9.0"
"BidiBestFirstSearch","6","301.7","7.92","8.333333333333334"
"BidiBestFirstSearch","7","832.3","8.312","8.428571428571429"
"BidiBestFirstSearch","4","330.3","7.928","7.75"
"BidiBestFirstSearch","9","783.3","8.352","7.666666666666667"
"BidiBestFirstSearch","6","384.9","8.36","8.666666666666666"
"BidiBestFirstSearch","5","361.8","7.896","10.6"
"BidiBestFirstSearch","8","985.7","7.736","6.875"
"BidiBestFirstSearch","11","1932.8","8.016","9.363636363636363"
"BidiBestFirstSearch","6","258.8","7.896","8.666666666666666"
"BidiBestFirstSearch","5","232.2","8.448","10.6"
"BidiBestFirstSearch","4","203.2","8.072","8.0"
"BidiBestFirstSearch","4","131.4","8.168","10.75"
"BidiBestFirstSearch","9","443.2","7.872","7.555555555555555"
"BidiBestFirstSearch","3","166.9","7.792","9.666666666666666"
"BidiBestFirstSearch","7","631.2","7.768","9.428571428571429"
"BidiBestFirstSearch","6","359.9","8.032","7.833333333333333"
"BidiBestFirstSearch","3","130.1","8.544","12.666666666666666"
"BidiBestFirstSearch","6","527.8","7.552","7.5"
"BidiBestFirstSearch","4","201.8","8.104","9.75"
"BidiBestFirstSearch","7","265.1","8.256","9.0"
"BidiBestFirstSearch","8","242.6","7.888","9.375"
"BidiBestFirstSearch","7","754.9","7.864","9.428571428571429"
"BidiBestFirstSearch","11","644.6","8.144","8.909090909090908"
"BidiBestFirstSearch","8","541.6","7.72","9.25"
"BidiBestFirstSearch","5","343.3","7.936","8.4"
"BidiBestFirstSearch","5","268.0","7.896","10.2"
"BidiBestFirstSearch","6","359.8","8.064","9.5"
"BidiBestFirstSearch","4","444.6","7.88","7.25"
"BidiBestFirstSearch","6","207.1","8.184","8.333333333333334"
"BidiBestFirstSearch","4","219.2","8.112","12.0"
"BidiBestFirstSearch","5","581.3","8.416","11.2"
"BidiBestFirstSearch","7","363.4","7.84","9.285714285714286"
"BidiBestFirstSearch","7","485.5","8.312","9.571428571428571"
"BidiBestFirstSearch","4","462.7","8.176","8.0"
"BidiBestFirstSearch","3","148.1","8.016","10.0"
"BidiBestFirstSearch","7","311.7","8.128","7.571428571428571"
"BidiBestFirstSearch","7","345.4","7.928","8.857142857142858"
"BidiBestFirstSearch","6","856.8","8.056","9.5"
"BidiBestFirstSearch","7","432.6","8.16","8.714285714285714"
"BidiBestFirstSearch","6","252.1","8.144","10.0"
"BidiBestFirstSearch","6","441.6","7.832","11.0"
"BidiBestFirstSearch","8","855.4","8.0","9.75"
"BidiBestFirstSearch","9","586.0","7.944","10.333333333333334"
"BidiBestFirstSearch","9","546.0","7.928","8.88888888888889"
"BidiBestFirstSearch","7","331.8","7.752","9.571428571428571"
"BidiBestFirstSearch","5","550.8","8.112","9.2"
"BidiBestFirstSearch","3","180.3","8.072","7.0"
"BidiBestFirstSearch","7","299.3","7.912","9.285714285714286"
"BidiBestFirstSearch","6","594.6","7.944","8.333333333333334"
"BidiBestFirstSearch","2","88.4","8.288","8.0"
"BidiBestFirstSearch","2","96.1","8.032","10.5"
"BidiBestFirstSearch","5","476.7","7.856","10.8"
"BidiBestFirstSearch","6","403.7","7.984","6.833333333333333"
"BidiBestFirstSearch","6","816.8","7.728","8.833333333333334"
"BidiBestFirstSearch","7","374.7","8.072","9.571428571428571"
"BidiBestFirstSearch","3","204.0","7.632","6.0"
"BidiBestFirstSearch","5","144.2","7.864","7.6"
"BidiBestFirstSearch","8","446.0","8.152","10.75"
"BidiBestFirstSearch","4","210.4","8.12","7.0"
"BidiBestFirstSearch","8","348.5","7.864","9.375"
"BidiBestFirstSearch","5","225.4","8.12","8.2"
"BidiBestFirstSearch","5","340.4","8.208","9.2"
"BidiBestFirstSearch","7","600.2","8.208","9.714285714285714"
"BidiBestFirstSearch","7","658.9","7.592","8.857142857142858"
"BidiBestFirstSearch","3","1019.8","7.728","7.0"
"BidiBestFirstSearch","2","88.4","8.32","5.5"
"BidiBestFirstSearch","8","671.5","7.92","9.875"
"BidiBestFirstSearch","4","733.5","7.712","6.5"
"BidiBestFirstSearch","5","175.9","8.024","8.6"
"BidiBestFirstSearch","3","345.6","7.96","8.0"
"BidiBestFirstSearch","7","304.3","7.88","8.428571428571429"
"BidiBestFirstSearch","9","232.1","7.688","8.777777777777779"
"BidiBestFirstSearch","4","121.2","8.272","10.75"
"BidiBestFirstSearch","7","406.3","8.024","9.857142857142858"
"BidiBestFirstSearch","9","598.7","7.584","8.666666666666666"
"BidiBestFirstSearch","8","298.5","8.112","9.625"
"BidiBestFirstSearch","7","656.0","8.264","10.285714285714286"
"BidiBestFirstSearch","6","421.9","8.16","9.333333333333334"
"BidiBestFirstSearch","4","464.3","8.256","9.0"
"BidiBestFirstSearch","4","162.3","7.992","9.75"
"BidiBestFirstSearch","5","191.5","7.672","7.2"
"BidiBestFirstSearch","6","452.6","8.048","10.166666666666666"
"BidiBestFirstSearch","3","105.3","7.536","8.333333333333334"
"BidiBestFirstSearch","6","221.1","7.568","11.5"
"BidiBestFirstSearch","6","589.5","8.48","9.833333333333334"
"BidiBestFirstSearch","6","159.5","7.824","9.666666666666666"
"BidiBestFirstSearch","6","1188.7","7.856","8.833333333333334"
"BidiBestFirstSearch","6","300.7","8.312","8.833333333333334"
"BidiBestFirstSearch","8","535.4","7.64","6.75"
"BidiBestFirstSearch","10","465.7","7.952","9.7"
"BidiBestFirstSearch","5","449.8","8.0","10.8"
"BidiBestFirstSearch","12","764.0","8.04","8.166666666666666"
"BidiBestFirstSearch","7","291.3","8.088","8.571428571428571"
"BidiBestFirstSearch","9","421.7","7.976","9.333333333333334"
"BidiBestFirstSearch","8","360.0","8.096","9.75"
"BidiBestFirstSearch","5","147.5","7.504","8.0"
"BidiBestFirstSearch","8","470.8","8.384","8.5"
"BidiBestFirstSearch","7","215.4","7.92","7.571428571428571"
"BidiBestFirstSearch","3","133.3","7.952","9.666666666666666"
"BidiBestFirstSearch","9","514.7","7.848","8.444444444444445"
"BidiBestFirstSearch","4","149.8","8.312","12.0"
"BidiBestFirstSearch","5","260.0","8.32","10.6"
"BidiBestFirstSearch","9","729.5","7.896","9.0"
"BidiBestFirstSearch","3","168.2","8.28","10.0"
"BidiBestFirstSearch","6","272.1","7.808","9.666666666666666"
"BidiBestFirstSearch","5","335.6","7.88","8.8"
"BidiBestFirstSearch","2","71.3","8.056","11.0"
"BidiBestFirstSearch","5","280.8","8.296","8.8"
"BidiBestFirstSearch","9","635.8","8.24","9.555555555555555"
"BidiBestFirstSearch","8","533.7","8.12","8.125"
"BidiBestFirstSearch","5","378.1","7.856","10.2"
"BidiBestFirstSearch","3","229.5","7.704","8.0"
"BidiBestFirstSearch","5","191.4","7.848","8.8"
"BidiBestFirstSearch","3","160.9","8.032","13.0"
"BidiBestFirstSearch","3","72.1","8.136","9.0"
"BidiBestFirstSearch","8","311.2","8.08","7.75"
"BidiBestFirstSearch","7","253.8","7.792","9.428571428571429"
"BidiBestFirstSearch","4","354.9","8.472","10.75"
"BidiBestFirstSearch","4","137.3","8.152","10.5"
"BidiBestFirstSearch","6","264.7","7.76","8.833333333333334"
"BidiBestFirstSearch","6","185.3","7.96","6.833333333333333"
"BidiBestFirstSearch","7","758.0","8.048","9.285714285714286"
"BidiBestFirstSearch","7","219.3","7.768","10.428571428571429"
"BidiBestFirstSearch","5","109.0","8.016","8.4"
"BidiBestFirstSearch","6","231.6","7.608","10.166666666666666"
"BidiBestFirstSearch","3","88.3","8.04","6.666666666666667"
"BidiBestFirstSearch","4","368.0","8.088","8.0"
"BidiBestFirstSearch","8","178.2","8.08","8.125"
"BidiBestFirstSearch","7","407.0","8.008","9.428571428571429"
"BidiBestFirstSearch","7","520.6","8.272","7.142857142857143"
"BidiBestFirstSearch","4","215.2","8.36","10.0"
"BidiBestFirstSearch","7","261.0","7.784","8.571428571428571"
"BidiBestFirstSearch","8","539.2","8.064","8.125"
"BidiBestFirstSearch","9","342.7","7.752","8.0"
"BidiBestFirstSearch","4","186.7","7.896","10.0"
"BidiBestFirstSearch","2","138.2","7.616","9.0"
"BidiBestFirstSearch","7","321.2","8.112","10.142857142857142"
"BidiBestFirstSearch","7","438.1","8.336","11.285714285714286"
"BidiBestFirstSearch","8","538.3","8.28","10.25"
"BidiBestFirstSearch","3","119.2","8.104","8.0"
"BidiBestFirstSearch","4","323.6","8.216","8.25"
"BidiBestFirstSearch","4","139.4","7.96","8.0"
"BidiBestFirstSearch","5","269.9","8.4","11.4"
"BidiBestFirstSearch","8","467.3","7.712","10.5"
"BidiBestFirstSearch","5","674.4","7.704","9.2"
"BidiBestFirstSearch","7","284.3","8.24","9.428571428571429"
"BidiBestFirstSearch","5","220.0","7.832","8.0"
"BidiBestFirstSearch","5","313.0","7.848","11.4"
"BidiBestFirstSearch","2","49.9","7.752","12.5"
"BidiBestFirstSearch","8","385.6","8.152","9.75"
"BidiBestFirstSearch","5","100.8","7.92","8.0"
"BidiBestFirstSearch","4","278.4","7.912","9.75"
"BidiBestFirstSearch","7","220.5","7.912","8.714285714285714"
"BidiBestFirstSearch","5","102.7","8.016","8.4"
"BidiBestFirstSearch","4","100.5","7.864","9.5"
"BidiBestFirstSearch","10","286.8","8.024","9.1"
"BidiBestFirstSearch","7","362.1","8.056","9.714285714285714"
